Time,X,Y,Z,R,Theta,Phi
8.5699377,0.118513,-9.346964,-0.785298,9.380643,94.802124,270.72644
8.5799904,0.240617,-9.720459,-0.922965,9.767143,95.422363,271.417999
8.5899858,0.318429,-10.041282,-0.93733,10.089961,95.330307,271.816345
8.5999765,0.349553,-10.305841,-0.912191,10.352036,95.05529,271.942627
8.6099434,0.468066,-10.700885,-0.837971,10.743845,94.473351,272.504578
8.6201067,0.535104,-11.160571,-0.691924,11.194796,93.543579,272.744995
8.6300154,0.547075,-11.552023,-0.614113,11.581264,93.039612,272.711365
8.6399508,0.477643,-11.767501,-0.56982,11.790968,92.770004,272.324371
8.6499557,0.311246,-11.851298,-0.543484,11.867836,92.624763,271.504395
8.6599388,0.07422,-11.84651,-0.530316,11.858606,92.563118,270.358948
8.6699495,-0.227449,-11.701661,-0.557849,11.717158,92.728859,268.886475
8.6799393,-0.626084,-11.46224,-0.667982,11.498745,93.330284,266.873535
8.6899729,-1.061828,-11.147403,-0.782904,11.225195,93.999352,264.558807
8.6999378,-1.499967,-10.788273,-0.86311,10.926193,94.530777,262.084534
8.7099791,-1.914164,-10.401609,-0.981623,10.621727,95.302643,259.572754
8.7199812,-2.30801,-10.007763,-1.165976,10.336428,96.476898,257.013397
8.7300053,-2.643199,-9.635465,-1.241394,10.068254,97.082466,254.659988
8.739953,-3.037045,-9.277532,-1.101333,9.823908,96.436813,251.873886
8.7500286,-3.343503,-8.983045,-0.797269,9.618198,94.754799,249.584656
8.7600117,-3.616442,-8.789114,-0.178368,9.505734,91.075172,247.634384
8.7699375,-3.828329,-8.649054,0.867898,9.498183,84.757278,246.12439
8.7799854,-3.96001,-8.449138,1.954866,9.533683,78.167671,244.888077
8.7899485,-4.005499,-8.238448,2.60968,9.525044,74.098709,244.071167
8.7999268,-3.964798,-8.044518,2.65517,9.353278,73.508339,243.76329
8.8099957,-3.865439,-7.899669,2.190695,9.063416,76.012665,243.926727
8.8199244,-3.73256,-7.8039,1.353921,8.755911,81.104698,244.438477
8.8299847,-3.556587,-7.788338,0.325611,8.568171,87.822098,245.455933
8.839942,-3.378219,-7.806294,-0.196325,8.508181,91.322205,246.599182
8.849967,-3.210624,-7.861362,-0.04549,8.491831,90.306931,247.784622
8.8599558,-3.055001,-7.93199,0.413,8.509998,87.218277,248.935837
8.8699808,-2.910152,-8.000225,0.873884,8.557818,84.139015,250.010696
8.8799391,-2.792836,-8.148665,1.069011,8.680061,82.925659,251.081604
8.8899593,-2.694674,-8.389283,0.909797,8.858277,84.104996,252.192764
8.8999405,-2.570175,-8.676587,0.507571,9.063477,86.789658,253.49968
8.909976,-2.474407,-8.951921,0.179565,9.289338,88.892387,254.54863
8.919961,-2.504335,-9.192537,-0.022745,9.527589,90.13678,254.760666
8.9299421,-2.685097,-9.333796,-0.140061,9.713346,90.826202,253.950806
8.9399557,-3.023877,-9.369708,-0.29329,9.849938,91.706276,252.113602
8.949976,-3.430891,-9.295488,-0.496797,9.920883,92.870338,249.741302
8.9599981,-3.782839,-9.040505,-0.549469,9.815423,93.209106,247.293991
8.969965,-4.097676,-8.783129,-0.56982,9.708707,93.364716,244.98909
8.9799719,-4.327519,-8.652645,-0.587777,9.692326,93.476753,243.428604
8.9899578,-4.411316,-8.639477,-0.519542,9.714432,93.06572,242.951141
8.9999762,-4.48434,-8.836999,-0.446519,9.91974,92.579933,243.094467
9.0099831,-4.522647,-9.132683,-0.341174,10.196893,91.917397,243.654663
9.0199575,-4.59567,-9.458294,-0.205901,10.517694,91.121735,244.085449
9.029995,-4.709395,-9.742006,-0.032322,10.820635,90.171143,244.200363
9.0399523,-4.824317,-9.900024,-0.063446,11.013108,90.330078,244.019867
9.0500517,-4.938041,-9.819818,-0.162806,10.992706,90.848602,243.303787
9.0599871,-4.96318,-9.55047,-0.228646,10.765543,91.21698,242.540039
9.0700235,-4.787206,-9.238028,-0.137667,10.405645,90.758041,242.606522
9.0800915,-4.38498,-8.979453,0.067038,9.993154,89.615639,243.972122
9.0899467,-3.974375,-8.991425,0.37589,9.837818,87.810272,246.153687
9.0999575,-3.737349,-9.399636,0.502782,10.127869,87.154472,248.316956
9.1099663,-3.550601,-10.060435,0.476446,10.679237,87.44294,250.560684
9.1199522,-3.371036,-10.845734,0.389058,11.364206,88.038071,252.733871
9.1299858,-3.1795,-11.616667,0.447716,12.052245,87.871094,254.692932
9.140029,-2.966416,-12.25951,0.612916,12.628179,87.218025,256.397675
9.1500473,-2.770091,-12.75511,0.914585,13.084445,85.991837,257.74707
9.1599531,-2.591723,-13.208811,1.312023,13.524464,84.432922,258.898926
9.1699896,-2.433706,-13.626599,1.677138,13.943455,83.09166,259.873749
9.1800127,-2.285265,-13.941437,1.844732,14.247426,82.560555,260.690918
9.190011,-2.181118,-14.057555,1.889025,14.350629,82.435997,261.180511
9.199975,-2.08535,-14.004883,1.833959,14.277564,82.619942,261.530792
9.20994,-1.971625,-13.833697,1.703475,14.076942,83.049507,261.888641
9.2199841,-1.827973,-13.514071,1.557428,13.725786,83.484772,262.296661
9.2299547,-1.703475,-13.074736,1.344344,13.253596,84.178337,262.576904
9.2400169,-1.616086,-12.552799,1.186327,12.71188,84.645119,262.66391
9.2499714,-1.567005,-11.98657,1.09415,12.13798,84.828186,262.551971
9.2600145,-1.68073,-11.360487,1.121683,11.538792,84.421478,261.584412
9.2699499,-1.843535,-10.779893,1.171962,10.999009,83.88343,260.29538
9.2799921,-2.030283,-10.305841,1.051055,10.556378,84.285828,258.855255
9.2899504,-2.229002,-9.891644,0.855927,10.17574,85.174896,257.300964
9.2999744,-2.40737,-9.526528,0.653617,9.84771,86.194336,255.818161
9.309988,-2.528277,-9.212888,0.383072,9.561184,87.703812,254.654205
9.3200636,-2.583344,-8.953117,0.102951,9.318936,89.367012,253.904968
9.3300047,-2.567781,-8.953117,-0.120907,9.31485,90.743721,253.996948
9.3400536,-2.449268,-8.705317,-0.260968,9.047075,91.652962,254.285889
9.3499441,-2.449268,-8.418014,-0.258574,8.770903,91.689377,253.777344
9.3599663,-2.264915,-8.115147,-0.258574,8.429253,91.757866,254.405731
9.3699417,-2.0231,-7.845799,-0.213084,8.105239,91.506462,255.540817
9.3799677,-1.716643,-7.576451,-0.222661,7.771683,91.641762,257.233704
9.3899527,-1.381454,-7.307104,-0.395043,7.447029,93.040802,259.29422
9.3999643,-1.016339,-7.000646,-0.483629,7.090549,93.911041,261.739624
9.409935,-0.658405,-6.687006,-0.502782,6.738125,94.279251,264.37677
9.4199915,-0.319626,-6.410475,-0.553061,6.442223,94.924866,267.145599
9.4299412,-0.007183,-6.160281,-0.572214,6.186804,95.306839,269.933197
9.4399805,0.311246,-5.929241,-0.488417,5.957459,94.702621,273.004883
9.4499807,0.594959,-5.707777,-0.31364,5.747266,93.128304,275.950836
9.46,0.796072,-5.494693,-0.050278,5.552289,90.518845,278.243652
9.4699526,0.820014,-5.355829,0.345962,5.429274,86.346542,278.704773
9.4800053,0.630872,-5.334281,0.890643,5.444796,80.585426,276.744904
9.4899788,0.259771,-5.445612,1.564611,5.671876,73.987076,272.73111
9.4999714,-0.310049,-5.683835,2.487576,6.212096,66.394272,266.877655
9.5099583,-1.09415,-5.979519,3.853468,7.197293,57.628609,259.630554
9.5199394,-2.264915,-6.337452,5.759252,8.857884,49.44455,250.333832
9.5299759,-3.842694,-6.882133,7.463924,10.855423,46.561501,240.822845
9.5399837,-5.762844,-7.619547,8.304289,12.658162,49.001278,232.898926
9.5499897,-7.887698,-8.48146,8.391677,14.302838,54.075825,227.077393
9.5599394,-9.208099,-9.637859,8.401254,15.756221,57.77792,226.306335
9.5699816,-9.581595,-10.328587,8.333019,16.368441,59.396725,227.148621
9.5799437,-9.3733,-10.30225,8.051701,16.088037,59.968403,227.703125
9.5899687,-8.859743,-9.807847,7.526173,15.209608,60.341446,227.907486
9.5999517,-8.153454,-9.035717,6.963536,14.021905,60.223473,227.938232
9.6099825,-7.273585,-8.236053,6.178237,12.605881,60.652348,228.55101
9.6200075,-6.288371,-7.742848,5.289989,11.290672,62.061256,230.918152
9.6300144,-5.213374,-7.590816,4.856638,10.410893,62.192932,235.518707
9.6400566,-4.090494,-7.772776,4.946421,10.08044,60.613731,242.244003
9.6500044,-3.106477,-8.474277,5.266047,10.449632,59.738613,249.86821
9.6599617,-2.32477,-9.661801,5.497087,11.356625,61.050255,256.470978
9.6699286,-1.721431,-10.791864,5.04578,12.036924,65.216423,260.936981
9.6799831,-1.426944,-11.220427,4.413711,12.141458,68.683228,262.75238
9.6899548,-1.279701,-11.171345,3.374627,11.739876,73.294647,263.465149
9.7000008,-1.289278,-10.861296,2.400187,11.197807,77.622932,263.230438
9.7099552,-1.371878,-10.408792,1.711854,10.637454,80.739288,262.491699
9.7199574,-1.474828,-9.923966,1.13964,10.097475,83.519569,261.546997
9.7299576,-1.509544,-9.434352,0.688333,9.579119,85.879311,260.909454
9.7399464,-1.400608,-9.008183,0.371101,9.123968,87.668953,261.162323
9.7499914,-1.271321,-8.730456,0.137667,8.823609,89.106033,261.714874
9.7600298,-1.163582,-8.604761,-0.118513,8.683887,90.781967,262.298859
9.7699766,-1.043872,-8.631097,-0.477643,8.707103,93.144638,263.103973
9.7799377,-0.985214,-8.792706,-0.827197,8.886314,95.341202,263.60672
9.7899542,-0.976834,-9.070433,-0.958878,9.173135,96.000153,263.853271
9.7999344,-0.993594,-9.42238,-1.030704,9.53052,96.208549,263.980377
9.8099842,-1.031901,-9.928755,-0.997185,10.031918,95.704689,264.066528
9.8199539,-1.045069,-10.506954,-0.926556,10.599376,95.014977,264.319794
9.8299599,-1.154005,-11.104307,-0.876278,11.198447,94.487976,264.066895
9.8400202,-1.347936,-11.525687,-0.878672,11.637459,94.33017,263.329529
9.8499794,-1.567005,-11.759122,-0.81762,11.891213,93.942673,262.409546
9.8599977,-1.824382,-11.808203,-0.708684,11.969305,93.394379,261.217163
9.8699579,-2.051831,-11.648989,-0.61531,11.844305,92.977844,260.010498
9.8799515,-2.220622,-11.344925,-0.536301,11.572644,92.656158,258.92511
9.8899841,-2.347515,-10.947487,-0.505177,11.207743,92.58342,257.897125
9.8999386,-2.468422,-10.491392,-0.551863,10.791986,92.931183,256.760223
9.9099846,-2.583344,-10.006566,-0.525527,10.348005,92.911041,255.524323
9.9199409,-2.664747,-9.524135,-0.241814,9.89285,91.400642,254.368973
9.9299421,-2.717419,-9.059659,0.187945,9.460292,88.861649,253.303528
9.9399595,-2.762909,-8.639477,0.677559,9.095785,85.727989,252.265701
9.9499493,-2.822764,-8.309077,1.089362,8.84282,82.92366,251.236328
9.9599504,-2.868254,-8.078036,1.320402,8.673236,81.243317,250.451675
9.9699459,-2.925714,-7.958326,1.375469,8.589917,80.785789,249.815094
9.97997,-2.971204,-7.900866,1.252167,8.533443,81.562149,249.390701
9.9899588,-2.995146,-7.870938,0.994791,8.480105,83.263191,249.166565
9.9999571,-3.002329,-7.861362,0.529119,8.431783,86.402161,249.097672
10.0099554,-2.944868,-7.863756,-0.056264,8.397265,90.383896,249.469772
10.0199423,-2.845509,-7.882909,-0.620098,8.403672,94.231644,250.15184
10.029995,-2.707842,-7.959524,-0.824802,8.447883,95.602959,251.211624
10.0399799,-2.58095,-8.082825,-0.549469,8.502663,93.705215,252.291046
10.0499973,-2.458845,-8.212111,-0.034716,8.572392,90.232033,253.331406
10.059968,-2.369063,-8.349778,0.418985,8.689466,87.236259,254.159897
10.0699587,-2.318784,-8.537724,0.597353,8.867148,86.13723,254.805405
10.0800591,-2.293645,-8.791509,0.554258,9.102673,86.509125,255.377853
10.0899925,-2.298434,-9.072827,0.438139,9.369682,87.319794,255.784241
10.0999804,-2.347515,-9.345766,0.408211,9.64473,87.574242,255.899887
10.1099615,-2.472013,-9.540894,0.445322,9.865993,87.412964,255.474274
10.1199512,-2.65517,-9.67018,0.427365,10.037179,87.559708,254.6465
10.129961,-2.892196,-9.755175,0.296881,10.179213,88.328705,253.486069
10.1399326,-3.181894,-9.795877,0.05387,10.299832,89.700333,252.005188
10.1499882,-3.552995,-9.7863,-0.220267,10.413642,91.211998,250.046158
10.159936,-3.971981,-9.7863,-0.453701,10.571383,92.45977,247.909164
10.169982,-4.41012,-9.387665,-0.628478,10.390976,93.467537,244.836884
10.1799517,-4.786009,-9.497798,-0.639252,10.654703,93.439651,243.256134
10.1899834,-5.092467,-9.194932,-0.554258,10.52555,93.018494,241.020828
10.1999474,-5.070919,-8.910022,-0.507571,10.264519,92.834381,240.354706
10.209939,-5.226542,-8.783129,-0.507571,10.233168,92.843071,239.244553
10.2199774,-5.221754,-8.811859,-0.489614,10.254526,92.736694,239.349762
10.2299557,-5.085284,-8.978256,-0.424971,10.327139,92.358437,240.472778
10.2399893,-4.891354,-9.240421,-0.341174,10.460742,91.869019,242.105804
10.2499409,-4.724957,-9.554062,-0.146046,10.65958,90.785034,243.685318
10.2599382,-4.684256,-9.795877,0.160412,10.859428,89.153618,244.443512
10.2699432,-4.793192,-9.910798,0.457293,11.018517,87.621414,244.190048
10.2799482,-4.933253,-9.888053,0.509965,11.062126,87.357727,243.484909
10.2899714,-5.024232,-9.68694,0.377087,10.918879,88.020882,242.586014
10.2999611,-5.012261,-9.331401,0.235829,10.594972,88.724571,241.758011
10.3100128,-4.795586,-9.006987,0.241814,10.206955,88.642471,241.96785
10.3199205,-4.472369,-8.902839,0.422577,9.97202,87.571297,243.327194
10.3299932,-4.224569,-9.099164,0.476446,10.043344,87.280922,245.095459
10.3399343,-4.067749,-9.543288,0.365116,10.380474,87.984299,246.914276
10.3499546,-3.910928,-10.132261,0.283713,10.864556,88.503632,248.894028
10.3600645,-3.728969,-10.721235,0.326809,11.355919,88.350876,250.821732
10.369956,-3.536236,-11.311406,0.533907,11.863301,87.42054,252.63942
10.379941,-3.363853,-12.030864,0.796072,12.517624,86.353752,254.378906
10.3899307,-3.184288,-12.72997,1.124078,13.170246,85.103859,255.956146
10.3999453,-3.002329,-13.341689,1.298854,13.736873,84.57444,257.31778
10.4103451,-2.778471,-13.78701,1.274912,14.121861,84.82032,258.605896
10.4202394,-2.47321,-13.94383,1.138443,14.207154,85.40387,259.942078
10.4302063,-2.169147,-13.834894,1.052252,14.043387,85.702881,261.089233
10.4400406,-1.893813,-13.542802,1.053449,13.715093,85.594803,262.039429
10.4500132,-1.642422,-13.146562,1.035492,13.289165,85.530983,262.878845
10.4603071,-1.398214,-12.694057,0.938527,12.805269,85.796898,263.714386
10.4699879,-1.19351,-12.208035,0.802058,12.292431,86.258904,264.41626
10.4808741,-1.071405,-11.704055,0.684742,11.772921,86.665657,264.769653
10.4899969,-1.128866,-11.160571,0.751779,11.242681,86.165863,264.224304
10.5002766,-1.248576,-10.688913,0.857124,10.79567,85.446198,263.337463
10.5100117,-1.405396,-10.332177,0.829591,10.46027,85.451164,262.254089
10.5200262,-1.611298,-10.000581,0.723049,10.155329,85.917145,260.847137
10.5304842,-1.818396,-9.690532,0.554258,9.87523,86.782524,259.372223
10.5400276,-1.996764,-9.406818,0.33878,9.622374,87.982346,258.015839
10.5505953,-2.132037,-9.144653,0.09098,9.390343,89.44487,256.87616
10.5612717,-2.197877,-8.884883,-0.104148,9.153287,90.651939,256.10553
10.5700874,-2.16795,-8.604761,-0.23104,8.876672,91.491455,255.85878
10.579998,-2.037466,-8.337808,-0.252588,8.586857,91.685638,256.268036
10.5899982,-1.825579,-8.070854,-0.268151,8.27909,91.856071,257.254517
10.5999842,-1.53588,-7.805098,-0.319626,7.961196,92.300926,258.867615
10.6100378,-1.191115,-7.534553,-0.452504,7.641531,93.394836,261.016632
10.6200142,-0.796072,-7.228095,-0.42138,7.283999,93.316414,263.715027
10.6299992,-0.438139,-6.967127,-0.389058,6.991723,93.189896,266.401611
10.6399927,-0.11971,-6.727707,-0.318429,6.736302,92.709412,268.980621
10.6499653,0.159214,-6.501455,-0.237026,6.507722,92.087303,271.402832
10.6601534,0.42138,-6.287174,-0.140061,6.302835,91.273323,273.834351
10.6699524,0.642843,-6.05733,0.02873,6.091413,89.729759,276.057922
10.6800108,0.770933,-5.840655,0.287304,5.898316,87.208046,277.519257
10.6899843,0.755371,-5.662287,0.639252,5.748106,83.614876,277.598602
10.6999626,0.567426,-5.556942,1.066617,5.686761,79.189499,275.830322
10.7099915,0.205901,-5.555745,1.625663,5.792364,73.700623,272.122467
10.7199831,-0.320823,-5.646725,2.377442,6.135199,67.200432,266.748199
10.7300434,-1.024718,-5.829881,3.35308,6.802992,60.469749,260.030945
10.7399817,-1.923741,-6.100426,4.483143,7.811181,54.974621,252.497574
10.7499743,-3.025074,-6.467936,5.646725,9.103338,51.662563,244.934357
10.7599916,-4.246117,-7.009026,6.576872,10.507673,51.250889,238.792221
10.7699804,-5.576096,-7.578846,7.020997,11.739937,53.270077,233.656418
10.7799978,-6.6894,-8.400057,7.311892,12.991258,55.748138,231.46788
10.7899685,-7.289147,-9.260772,7.619547,14.033925,57.116154,231.793747
10.8000374,-7.437588,-9.780313,7.791929,14.549447,57.618908,232.748276
10.810029,-7.281964,-9.896433,7.693767,14.496911,57.946041,233.653732
10.8200264,-6.959944,-9.692925,7.422025,14.052761,58.119171,234.320007
10.8299532,-6.538565,-9.435549,7.086837,13.490948,58.311348,235.279144
10.8399429,-6.092046,-9.416395,6.337452,12.881957,60.530285,237.098679
10.8499575,-5.533,-9.628283,5.621585,12.446692,63.150215,240.115692
10.859952,-4.857835,-9.999383,5.252879,12.295485,64.708733,244.088898
10.869977,-4.182671,-10.651803,5.21098,12.574178,65.517258,248.561432
10.87994,-3.489549,-11.307815,5.257667,12.949389,66.045151,252.849976
10.8899841,-2.760514,-11.517307,5.025429,12.865603,67.007561,256.521393
10.8999548,-2.206257,-11.246762,4.152743,12.190263,70.08287,258.901337
10.9099951,-1.816002,-10.710462,3.055001,11.284719,74.292877,260.376801
10.9199591,-1.417367,-10.140641,2.269703,10.487759,77.501472,262.043274
10.9300804,-1.114501,-9.531317,1.776498,9.759306,79.511909,263.330658
10.940074,-0.924162,-8.992621,1.252167,9.126294,82.113892,264.132385
10.9499769,-0.77213,-8.690952,0.745794,8.757,85.114464,264.923004
10.9599667,-0.610521,-8.553286,0.286107,8.579819,88.089027,265.917236
10.9699593,-0.483629,-8.593987,-0.086191,8.608016,90.573708,266.779053
10.9799509,-0.366313,-8.77834,-0.416591,8.795851,92.714668,267.610474
10.9899874,-0.221464,-9.095572,-0.677559,9.123463,94.259026,268.605194
10.9999514,-0.100556,-9.40203,-0.842759,9.440261,95.121773,269.387238
11.010005,0.013168,-10.108319,-0.931344,10.151142,95.26416,270.074646
11.0199556,0.013168,-9.895236,-0.981623,9.943815,95.665291,270.076233
11.0299873,0.132878,-10.157401,-0.967257,10.204217,95.439232,270.749481
11.0400209,0.259771,-10.390836,-0.896629,10.432684,94.930321,271.432098
11.0500498,0.357933,-10.687716,-0.896629,10.731232,94.792831,271.918121
11.0599566,0.378284,-11.040861,-0.786495,11.0753,94.072197,271.962311
11.0699739,0.308852,-11.307815,-0.77213,11.338353,93.904808,271.564545
11.0799646,0.149638,-11.452663,-0.723049,11.47644,93.61219,270.748566
11.0899935,-0.15682,-11.511322,-0.629675,11.529597,93.130699,269.219513
11.0999842,-0.568623,-11.464635,-0.612916,11.49508,93.05645,267.160583
11.1099672,-0.950498,-11.279084,-0.749385,11.343843,93.787773,265.183014
11.119978,-1.413776,-11.10311,-1.046266,11.241552,95.340324,262.7435
11.1299686,-1.94888,-10.844537,-1.298854,11.094554,96.723114,259.812073
11.1399755,-2.501941,-10.463859,-1.285686,10.835361,96.814575,256.552856
11.1499681,-2.888604,-10.029311,-1.108515,10.495709,96.06266,253.932739
11.1599522,-3.228581,-9.606734,-0.796072,10.165963,94.491295,251.423798
11.1699419,-3.560178,-9.178172,-0.446519,9.854597,92.597,248.79892
11.1799755,-3.812766,-8.792706,-0.011971,9.583788,90.071571,246.557083
11.1899471,-3.986346,-8.406042,0.446519,9.314069,87.252174,244.628571
11.1999321,-4.088099,-8.091205,0.942118,9.11415,84.066811,243.194702
11.209981,-4.147954,-7.878121,1.347936,9.004846,81.391037,242.232483
11.2199736,-4.139575,-7.745243,1.53588,8.915368,80.079979,241.876984
11.2300186,-4.054581,-7.650671,1.485602,8.785181,80.26432,242.078018
11.2399635,-3.926491,-7.639898,1.23062,8.677546,81.847023,242.799301
11.2499838,-3.83192,-7.68419,0.760159,8.620222,84.940903,243.495682
11.2600212,-3.731363,-7.782352,0.140061,8.631784,89.070267,244.383926
11.2699862,-3.585317,-7.917625,-0.497994,8.705819,93.279251,245.63768
11.2800007,-3.41892,-8.050503,-0.77213,8.78042,95.044975,246.989838
11.289979,-3.257311,-8.182184,-0.537498,8.823101,93.492592,248.292603
11.3000154,-3.124433,-8.303091,-0.052672,8.871651,90.340179,249.378799
11.3099766,-3.047819,-8.406042,0.45849,8.953265,87.064644,250.070633
11.3200035,-2.970007,-8.573636,0.835576,9.11188,84.73848,250.893326
11.3300066,-2.90297,-8.819042,0.9086,9.328896,84.410744,251.779968
11.3399744,-2.828749,-9.082404,0.690727,9.537766,85.846992,252.700607
11.3500443,-2.782062,-9.340978,0.339977,9.7524,88.00222,253.414673
11.3600264,-2.796427,-9.572019,0.049081,9.97226,89.718002,253.714493
11.3700371,-2.937685,-9.722853,-0.129287,10.157784,90.729271,253.188217
11.3799562,-3.155558,-9.756371,-0.275333,10.257687,91.538101,252.07695
11.3899794,-3.420117,-9.677363,-0.401029,10.271776,92.237503,250.535873
11.3999586,-3.724181,-9.473856,-0.454898,10.18972,92.558701,248.540176
11.4099798,-4.013879,-9.217676,-0.486023,10.065436,92.767677,246.46907
11.419982,-4.243722,-8.956709,-0.543484,9.926086,93.138687,244.648224
11.4299688,-4.323928,-8.792706,-0.53271,9.812839,93.111946,243.813736
11.43997,-4.305972,-8.814254,-0.399832,9.81796,92.333992,243.963394
11.4499502,-4.230555,-9.004593,-0.118513,9.94959,90.682487,244.834839
11.4599771,-4.159925,-9.385271,-0.011971,10.265887,90.066811,246.095169
11.4699402,-4.171896,-9.800665,0.235829,10.654265,88.731674,246.941772
11.4799309,-4.335899,-10.115502,0.444124,11.014565,87.689117,246.798141
11.4899893,-4.535815,-10.242394,0.471658,11.211722,87.588951,246.113983
11.4999485,-4.696227,-10.110714,0.386664,11.154846,88.013542,245.08606
11.5100136,-4.776433,-9.794679,0.290895,10.901131,88.470886,244.003555
11.5199366,-4.738125,-9.385271,0.228646,10.51596,88.754135,243.213211
11.5299549,-4.586093,-9.024943,0.216675,10.125651,88.773857,243.062256
11.5399227,-4.39336,-8.817844,0.31364,9.856691,88.176537,243.5159
11.549983,-4.284424,-8.881291,0.430956,9.870124,87.497513,244.246872
11.5599375,-4.231751,-9.148245,0.373495,10.086506,87.877899,245.175903
11.5699654,-4.14556,-9.609129,0.288501,10.469206,88.420891,246.663712
11.5799923,-4.085705,-10.152613,0.250194,10.946741,88.690361,248.07872
11.5899582,-3.998317,-10.754754,0.308852,11.478095,88.458099,249.606277
11.5999374,-3.926491,-11.513716,0.54109,12.176852,87.453171,251.16922
11.6100159,-3.819949,-12.273875,0.969652,12.891092,85.686211,252.712494
11.6199617,-3.661932,-12.974179,1.388637,13.552394,84.118904,254.238403
11.6300135,-3.462016,-13.548787,1.572991,14.072295,83.582108,255.666367
11.6400728,-3.202245,-13.864822,1.572991,14.316493,83.692024,256.994904
11.6499357,-2.943671,-13.88637,1.47004,14.270861,84.087479,258.031464
11.6599617,-2.686294,-13.674483,1.332373,13.999389,84.538681,258.886017
11.6699476,-2.426523,-13.321339,1.128866,13.58751,85.234306,259.676575
11.6799707,-2.184709,-12.876017,0.913388,13.091946,85.999382,260.370178
11.6899366,-1.972822,-12.352883,0.76375,12.53272,86.506203,260.926178
11.6999636,-1.811214,-11.792641,0.670376,11.949739,86.784035,261.26825
11.7099514,-1.771709,-11.189301,0.724246,11.351826,86.342049,261.002502
11.7200623,-1.833959,-10.66976,0.791284,10.855105,85.81971,260.247101
11.7299461,-1.984793,-10.308235,0.758962,10.524978,85.864784,259.101379
11.739954,-2.197877,-10.006566,0.665588,10.266696,86.282921,257.612061
11.7499704,-2.387019,-9.720459,0.490811,10.021281,87.192703,256.203094
11.7599802,-2.530671,-9.469068,0.260968,9.804878,88.474831,255.037033
11.7700014,-2.592921,-9.239224,0.043096,9.596268,89.742691,254.323608
11.7799368,-2.574964,-9.015367,-0.12809,9.376762,90.782707,254.059631
11.7900686,-2.462436,-8.761581,-0.270545,9.105059,91.702721,254.302017
11.799983,-2.278083,-8.482656,-0.286107,8.787888,91.865707,254.967468
11.8099632,-2.043451,-8.198944,-0.266953,8.453972,91.809547,256.005096
11.8200121,-1.76333,-7.954735,-0.348356,8.155274,92.448158,257.501312
11.8299608,-1.440112,-7.662642,-0.430956,7.808696,93.163719,259.356018
11.8401651,-1.100136,-7.382521,-0.476446,7.479232,93.652359,261.5242
11.8500023,-0.773327,-7.382521,-0.48722,7.438887,93.755356,264.02002
11.8599787,-0.466869,-7.119159,-0.475249,7.150262,93.811028,266.247955
11.8700171,-0.508768,-6.916849,-0.39624,6.946845,93.269859,265.793182
11.8799515,-0.237026,-6.687006,-0.39624,6.702927,93.388992,267.969971
11.8899879,0.004788,-6.483498,-0.32202,6.491492,92.843407,270.042328
11.8999567,0.238223,-6.288371,-0.207098,6.296288,91.884918,272.169495
11.9099998,0.42138,-6.115988,0.007183,6.130491,89.932869,273.941345
11.9199514,0.536301,-5.95438,0.341174,5.98821,86.733849,275.146637
11.929987,0.489614,-5.90051,0.78051,5.972013,82.490265,274.743439
11.9400139,0.219069,-5.989096,1.344344,6.142029,77.356964,272.094849
11.9499903,-0.264559,-6.228516,2.074576,6.570256,71.593742,267.56781
11.9599552,-0.915782,-6.443994,3.041833,7.18446,64.951164,261.911621
11.9699421,-1.75495,-6.537368,4.247314,7.991039,57.892487,254.973282
11.97999,-2.911349,-6.617573,5.529409,9.10179,52.590481,246.253281
11.9900265,-4.381389,-6.750452,6.519411,10.357021,50.989132,237.014359
11.9999714,-6.051345,-7.022193,6.823475,11.510421,53.64344,229.247025
12.0099564,-7.603985,-7.569269,6.762423,12.682459,57.777355,224.868912
12.0199833,-8.462306,-8.439561,6.924031,13.812278,59.914261,224.922897
12.029995,-8.643068,-9.103952,7.079654,14.412012,60.578354,226.48761
12.0401897,-8.303091,-9.324219,7.052121,14.339275,60.540741,228.315369
12.050045,-7.797915,-9.14226,6.78397,13.798936,60.552231,229.537384
12.0600786,-7.187394,-8.784326,6.364985,13.012918,60.716702,230.709747
12.0700436,-6.509834,-8.590396,5.62398,12.157384,62.445129,232.845016
12.0800505,-5.749675,-8.577228,4.780024,11.378762,65.160179,236.164398
12.0900173,-4.884171,-8.682572,4.411316,10.895041,66.115631,240.641113
12.0999727,-3.979163,-9.040505,4.675876,10.928326,64.667694,246.243393
12.1099739,-3.169923,-9.883265,5.155913,11.589252,63.583858,252.217056
12.1201239,-2.422932,-10.982203,5.523423,12.529469,63.842857,257.558502
12.1300583,-2.003947,-11.826159,5.08289,13.027265,67.034721,260.382568
12.1400404,-1.999158,-12.239159,4.297592,13.124897,70.886642,260.723175
12.1499529,-2.360683,-12.198458,3.288436,12.852588,75.175575,259.047333
12.1599722,-2.718616,-11.792641,2.670732,12.393146,77.555092,257.018127
12.16996,-2.953248,-11.372458,2.305616,11.973736,78.898003,255.442734
12.1799831,-2.995146,-10.680533,2.051831,11.280723,79.520233,254.334885
12.1899548,-2.893393,-10.01734,1.90339,10.599137,79.654716,253.889252
12.199935,-2.725799,-9.473856,1.733402,10.009426,80.027412,253.948517
12.210021,-2.537854,-8.990228,1.400608,9.445983,81.473,254.236145
12.2199516,-2.297236,-8.593987,0.778116,8.929691,85.001022,255.034317
