Keuwl Accelerometer Data File
2017-08-23 10-29-43

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
14.5099611,-0.186748,0.808043,9.482236,9.518435,4.998496,103.013214
14.5200186,-0.181959,0.815226,9.514558,9.551152,5.017119,102.582245
14.5300627,-0.131681,0.749385,9.524135,9.554479,4.567589,99.966202
14.5399456,-0.093374,0.699107,9.516952,9.543052,4.238545,97.607498
14.5499878,-0.100556,0.700304,9.544485,9.570670,4.239285,98.171234
14.5599432,-0.179565,0.738611,9.512163,9.542486,4.568875,103.664200
14.5699682,-0.244209,0.767342,9.485827,9.519946,4.852280,107.653816
14.5799437,-0.246603,0.799663,9.478644,9.515512,5.045235,107.138885
14.5899725,-0.231040,0.763750,9.479841,9.513364,4.811371,106.830978
14.5999622,-0.253785,0.730232,9.525331,9.556652,4.640005,109.164436
14.6099367,-0.292093,0.701501,9.619903,9.649868,4.516486,112.605980
14.6199894,-0.324414,0.711078,9.685743,9.717227,4.613460,114.523842
14.6299667,-0.317232,0.690727,9.749189,9.778775,4.458082,114.667999
14.6399584,-0.312443,0.681150,9.773131,9.801821,4.384812,114.640900
14.6499710,-0.288501,0.709881,9.828198,9.858025,4.458126,112.117218
14.6599655,-0.305261,0.729034,9.788693,9.820549,4.616134,112.719994
14.6700344,-0.307655,0.788889,9.782708,9.819285,4.946963,111.305031
14.6802149,-0.316035,0.824802,9.740809,9.780774,5.181264,110.965034
14.6899643,-0.328006,0.851139,9.715671,9.758395,5.363483,111.075302
14.7000694,-0.347159,0.866701,9.706094,9.750895,5.494440,111.828690
14.7100172,-0.367510,0.861913,9.727641,9.772664,5.501925,113.092865
14.7199926,-0.380678,0.876278,9.774328,9.820910,5.582652,113.481392
14.7300034,-0.391452,0.912191,9.792285,9.842468,5.788280,113.225807
14.7399960,-0.379481,0.860716,9.742006,9.787314,5.515194,113.792206
14.7499704,-0.330400,0.855927,9.712079,9.755320,5.396628,111.107285
14.7599401,-0.300472,0.883460,9.671378,9.716292,5.511213,108.783600
14.7699566,-0.289698,0.907402,9.651027,9.697918,5.636629,107.706268
14.7799406,-0.281319,0.937330,9.688137,9.737439,5.768097,106.705956
14.7899532,-0.286107,0.966060,9.753978,9.805877,5.897475,106.497108
14.8000097,-0.288501,0.993594,9.801862,9.856316,6.025517,106.191261
14.8099728,-0.280122,1.028310,9.807847,9.865584,6.201785,105.238182
14.8199434,-0.244209,1.033098,9.815030,9.872272,6.172983,103.299713
14.8299742,-0.243011,1.054646,9.774328,9.834064,6.318448,102.975616
14.8399391,-0.225055,1.079785,9.757569,9.819712,6.449291,101.773361
14.8499708,-0.202310,1.091756,9.731233,9.794374,6.509365,100.498222
14.8599539,-0.173580,1.102530,9.702502,9.766486,6.562081,98.947067
14.8699684,-0.147243,1.102530,9.676167,9.739889,6.557597,97.606865
14.8799477,-0.113725,1.096544,9.654618,9.717356,6.514213,95.921082
14.8899660,-0.082600,1.102530,9.658210,9.721287,6.530508,94.284515
14.8999462,-0.082600,1.080982,9.665392,9.726004,6.399909,94.369591
14.9099398,-0.086191,1.108515,9.666590,9.730323,6.561364,94.446014
14.9200001,-0.049081,1.148020,9.710882,9.778629,6.748315,92.448067
14.9299202,-0.044293,1.143231,9.677363,9.744758,6.742383,92.218727
14.9399729,-0.029928,1.156399,9.652225,9.721296,6.834146,91.482483
14.9499397,-0.027533,1.170765,9.622296,9.693298,6.939100,91.347198
14.9600296,-0.014365,1.198298,9.643845,9.718018,7.083493,90.686829
14.9699469,-0.015562,1.240196,9.685743,9.764832,7.297213,90.718925
14.9800005,-0.028730,1.264138,9.702502,9.784550,7.425128,91.301956
14.9899530,-0.038307,1.285686,9.664195,9.749416,7.581210,91.706635
14.9999418,-0.029928,1.303643,9.617508,9.705505,7.721335,91.315102
15.0099792,-0.025139,1.313220,9.575610,9.665272,7.810349,91.096687
15.0199661,-0.027533,1.323994,9.544485,9.635918,7.899235,91.191330
15.0299482,-0.037110,1.339556,9.548077,9.641657,7.989252,91.586876
15.0399342,-0.026336,1.331176,9.530120,9.622677,7.953224,91.133400
15.0499630,-0.023942,1.339556,9.483433,9.577602,8.041200,91.023941
15.0599346,-0.045490,1.385046,9.443929,9.545062,8.347956,91.881119
15.0699835,-0.062249,1.425747,9.471462,9.578373,8.568549,92.499992
15.0799446,-0.100556,1.467646,9.500193,9.613416,8.802255,93.919525
15.0899630,-0.131681,1.503559,9.521740,9.640620,9.007150,95.005173
15.0999260,-0.153229,1.525106,9.514558,9.637232,9.151650,95.737312
15.1099977,-0.148441,1.551443,9.525331,9.651992,9.292357,95.465370
15.1199341,-0.167594,1.580173,9.509769,9.641615,9.486180,96.054192
15.1300020,-0.203507,1.638831,9.479841,9.622607,9.881927,97.078651
15.1399460,-0.257377,1.710657,9.434352,9.591641,10.390499,98.556252
15.1499882,-0.312443,1.710657,9.392453,9.552075,10.489200,100.350708
15.1599560,-0.349553,1.784877,9.367314,9.542251,10.987989,101.080658
15.1699724,-0.349553,1.845930,9.331401,9.518649,11.383440,100.722816
15.1799536,-0.343568,1.886631,9.264363,9.460752,11.694671,100.320839
